n:time		n:relationTypes	n:relationTypesStd	n:cycles	n:patternEdges	n:patternVertices	n:matches	s:query										s:pattern
0.003284	3	0.000	0	3	4	5.046218	X1,usedfor,X0;X1,atlocation,X3;X2,partof,X1;	comb,usedfor,organise_your_hair;comb,atlocation,my_pocket;many_small_tooth,partof,comb;
0.005648	3	0.000	0	3	4	4.015444	X3,capableof,X0;X3,causesdesire,X1;X1,motivatedbygoal,X2;	general,causesdesire,advance_into_battle;advance_into_battle,motivatedbygoal,you_be_courageous;general,capableof,view_carnage;
0.002806	3	0.000	0	3	4	5.684758	X3,usedfor,X0;X3,hasproperty,X1;X3,capableof,X2;	hockey_puck,usedfor,knock_out_tooth;hockey_puck,capableof,travel_over_70_mile_per_hour;hockey_puck,hasproperty,find_and_flat;
0.000936	1	0.000	0	1	2	5.007765	X0,atlocation,X1;	harford_county_airport,atlocation,churchville_maryland;
0.007769	3	0.000	0	3	4	5.333143	X0,partof,X1;X0,atlocation,X2;X0,receivesaction,X3;	food,atlocation,radio;food,partof,most_home;food,receivesaction,cook_in_pan;
0.010169	3	0.000	0	3	4	4.511201	X2,hasprerequisite,X0;X1,antonym,X3;X2,causes,X1;	grow_vegetable,hasprerequisite,fertilize_grind;vegetable,antonym,meat;grow_vegetable,causes,vegetable;
0.002965	3	0.000	0	3	4	5.897839	X1,hasprerequisite,X3;X2,causesdesire,X1;X0,motivatedbygoal,X1;	curiosity,causesdesire,see_exhibit;go_to_musemu,motivatedbygoal,see_exhibit;see_exhibit,hasprerequisite,enter_build;
0.002152	3	0.000	0	3	4	5.045878	X2,hasproperty,X0;X2,capableof,X3;X2,causes,X1;	religion,causes,war_and_poverty;religion,hasproperty,bad;religion,capableof,divide_world;
0.005706	3	0.000	0	3	4	2.854306	X3,attribute,X2;X2,hascontext,X0;X1,knownfor,X0;	late,hascontext,linguistics;time,attribute,late;jameel_jalibi,knownfor,linguistics;
0.005159	3	0.000	0	3	4	4.346861	X3,field,X0;X2,hascontext,X0;X3,knownfor,X1;	karl_h_pribram,knownfor,holonomic_brain_theory;karl_h_pribram,field,neuroscience;axonal,hascontext,neuroscience;
0.002644	3	0.000	0	3	4	6.268738	X0,motivatedbygoal,X2;X0,hasprerequisite,X3;X1,causesdesire,X0;	credit_purchase_discount,causesdesire,pay_by_credit_card;pay_by_credit_card,hasprerequisite,offer_credit_card;pay_by_credit_card,motivatedbygoal,dont_have_cash;
